Image,Caption,Rights
"urn:cite:ecod:codbod8.cb-0008_001r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 1 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 1r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_001v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 1 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 1v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_002r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 2 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 2r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_002v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 2 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 2v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_003r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 3 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 3r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_003v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 3 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 3v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_004r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 4 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 4r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_004v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 4 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 4v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_005r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 5 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 5r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_005v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 5 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 5v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_006r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 6 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 6r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_006v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 6 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 6v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_007r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 7 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 7r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_007v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 7 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 7v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_008r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 8 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 8r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_008v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 8 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 8v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_009r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 9 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 9r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_009v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 9 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 9v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_010r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 10 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 10r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_010v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 10 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 10v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_011r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 11 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 11r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_011v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 11 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 11v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_012r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 12 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 12r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_012v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 12 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 12v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_013r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 13 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 13r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_013v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 13 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 13v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_014r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 14 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 14r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_014v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 14 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 14v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_015r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 15 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 15r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_015v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 15 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 15v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_016r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 16 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 16r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_016v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 16 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 16v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_017r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 17 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 17r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_017v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 17 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 17v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_018r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 18 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 18r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_018v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 18 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 18v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_019r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 19 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 19r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_019v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 19 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 19v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_020r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 20 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 20r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_020v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 20 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 20v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_021r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 21 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 21r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_021v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 21 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 21v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_022r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 22 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 22r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_022v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 22 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 22v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_023r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 23 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 23r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_023v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 23 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 23v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_024r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 24 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 24r (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_024v","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 24 verso.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 24v (www.e-codices.unifr.ch)."
"urn:cite:ecod:codbod8.cb-0008_025r","Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, folio 25 recto.","This image is available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Cologny, Fondation Martin Bodmer, Cod. Bodmer 8, f. 25r (www.e-codices.unifr.ch)."
